date,industry_tone,becton_dickinson_diff,consolidated_edison_diff,docusign_diff,centene_diff,cerner_diff,unitedhealth_diff,uber_technologies_diff,microsoft_diff,lululemon_athletica_diff,take_two_interactive_software_diff,nvidia_diff,verisign_diff,paccar_diff,equity_residential_diff,automatic_data_processing_diff,lam_research_diff,edison_diff,willis_towers_watson_diff,trane_technologies_diff,best_buy_diff,lockheed_martin_diff,mondelez_diff,exelon_diff,twitter_diff,walt_disney_diff,public_service_enterprise_diff,alphabet_diff,yum_brands_diff,broadcom_diff,duke_diff,netflix_diff,apple_diff,charles_schwab_diff,fiserv_diff,micron_technology_diff,regeneron_diff,estee_lauder_diff,vf_diff,dollar_tree_diff,transdigm_diff,wells_fargo_diff,southwest_airlines_diff,xilinx_diff,corning_diff,mckesson_diff,equifax_diff,sempra_diff,sherwin_williams_diff,baxter_diff,costar_diff,edwards_lifesciences_diff,goldman_sachs_diff,splunk_diff,avalonbay_communities_diff,american_diff,freeport_mcmoran_diff,international_business_machines_diff,twilio_diff,pnc_financial_services_diff,general_motors_diff,hilton_worldwide_holdings_diff,zimmer_biomet_holdings_diff,skyworks_solutions_diff,intuitive_surgical_diff,delta_air_lines_diff,ford_motor_diff,eaton_diff,conocophillips_diff,roku_diff,microchip_technology_diff,pinterest_diff,roper_technologies_diff,bristol_myers_squibb_diff,colgate_palmolive_diff,northrop_grumman_diff,truist_financial_diff,starbucks_diff,nike_diff,t_rowe_price_diff,cognizant_technology_solutions_diff,cvs_health_diff,sysco_diff,qualcomm_diff,general_electric_diff,tesla_diff,amphenol_diff,johnson_controls_diff,spotify_technology_diff,aflac_diff,valero_diff,cme_diff,accenture_diff,altria_diff,dow_diff,dollar_general_diff,constellation_brands_diff,mettler_toledo_diff,walgreen_boots_alliance_diff,ansys_diff,american_electric_power_diff,capital_one_financial_diff,ppg_industries_diff,oreilly_automotive_diff,crown_castle_diff,chubb_ltd_diff,ihs_markit_ltd_diff,linde_diff,metlife_diff,blackrock_diff,intercontinental_exchange_diff,marathon_petroleum_diff,travelers_companies_diff,berkshire_hathaway_diff,comcast_diff,ball_diff,yum_china_holdings_diff,costco_wholesale_diff,emerson_electric_diff,zoetis_diff,corteva_diff,moderna_diff,union_pacific_diff,ringcentral_diff,pepsico_diff,monster_beverage_diff,waste_management_diff,veeva_systems_diff,schlumberger_diff,medtronic_diff,pfizer_diff,electronic_arts_diff,prudential_financial_diff,dupont_de_nemours_diff,palo_alto_networks_diff,analog_devices_diff,cadence_design_systems_diff,fedex_diff,verisk_analytics_diff,autozone_diff,mastercard_diff,servicenow_diff,cummins_diff,marriott_diff,danaher_diff,cigna_diff,square_diff,american_express_diff,aptiv_diff,vertex_diff,humana_diff,aon_diff,eli_lilly_diff,home_depot_diff,xcel_diff,crowdstrike_holdings_diff,rockwell_automation_diff,philip_morris_diff,abbvie_diff,walmart_diff,okta_diff,otis_worldwide_diff,kroger_diff,exxon_mobil_diff,abbott_laboratories_diff,thermo_fisher_scientific_diff,us_bancorp_diff,dominion_diff,lowes_companies_diff,allstate_diff,stryker_diff,ebay_diff,progressive_diff,verizon_communications_diff,digital_realty_diff,citigroup_diff,autodesk_diff,hp_diff,nextera_diff,chevron_diff,kinder_morgan_diff,carrier_global_diff,prologis_diff,marvell_technology_group_ltd_diff,cisco_systems_diff,agilent_technologies_diff,illumina_diff,ross_stores_diff,boeing_diff,clorox_diff,keysight_technologies_diff,kimberly_clark_diff,honeywell_diff,general_mills_diff,gilead_sciences_diff,idexx_laboratories_diff,motorola_solutions_diff,intuit_diff,biogen_diff,cintas_diff,dexcom_diff,intel_corporation_diff,anthem_diff,mcdonalds_diff,paypal_holdings_diff,resmed_diff,united_parcel_service_diff,global_payments_diff,alexandria_real_estate_equities_diff,morgan_stanley_diff,boston_scientific_diff,first_republic_bank_diff,synopsys_diff,wec_diff,parker_hannifin_diff,d_r_horton_diff,eversource_diff,visa_diff,maxim_integrated_products_diff,adobe_diff,workday_diff,activision_blizzard_diff,advanced_micro_devices_diff,alexion_diff,caterpillar_diff,amazon_com_diff,amgen_diff,simon_property_diff,archer_daniels_midland_diff,norfolk_southern_diff,coca_cola_diff,raytheon_technologies_diff,facebook_diff,charter_communications_diff,ecolab_diff,ametek_diff,chipotle_mexican_grill_diff,paychex_diff,oracle_diff
2020-12-01,-0.00042991937930824856,-5.4696489923005505e-05,,0.001816785754732976,0.0015168889163194189,,0.0029245000313982685,0.0031375545168585454,0.001350461095396921,,0.001712184372191677,0.002299761219416794,0.004672000827272049,0.013056956412569555,0.0026549257120185798,,-0.00019615140459811872,,0.004000667808178951,,0.005429278221465409,0.0003551776595027861,0.002747790085784672,,-0.001561723680663411,0.002509605504487792,,0.0020640812050118267,0.004211801746241919,0.0018185741717988157,0.0004009317741846192,0.003219204058369883,0.0006835532279941134,0.0021758988278264106,0.02677803314985514,0.0015460161112111205,0.000480319739700916,,,-0.0012563261430979169,,0.0002550975649859114,0.0006871804054801715,,,0.0007238982748285262,-0.0026759729016292526,0.0014864385611640738,0.004119048744777999,0.002034547325586405,-6.934945635752226e-05,,8.330918655028905e-05,,0.0026549257120185798,,,0.0030130188638624847,,,0.004944558095344992,,0.002928692040971494,,,-0.0008474360021630501,0.0006014548825339746,0.0020766217578498756,-0.00247562159380993,,0.00202899894302929,0.0010934150967397895,,0.0007917722636383718,,0.0012838874034942266,,0.007134665692581307,,-0.0005749405228602494,,,,0.0022159258021097715,,0.0014979126463561822,,0.0024162658608297585,,-0.003085125791848829,-0.002229893835308761,,0.004922541193715054,,-0.0011102165633576247,,,0.02171456605417344,,0.004138517933629107,0.007232661480074439,-0.0018259254873740566,,,,,,0.0005772631498120267,0.00273542615003916,9.667381663197041e-05,-0.0002567240336592912,,0.0030130188638624847,0.0009031464686714739,0.0009236322018734047,0.0037742652021833466,,,,0.004331705138545416,,0.00043596714585790935,4.0794132862259256e-05,,0.001918481427996361,,,,0.007191787827042682,0.0018641630376665043,-0.00020429447619576977,,,0.008895798025955458,0.007798573126268672,-0.003578043106162871,,0.0017838011705064928,0.0008014561917948574,0.002688122301422826,0.002441008300469132,0.003702126255563383,0.00020907151226837766,0.004959677471809455,0.002454980659819527,0.0005965303521520326,0.006037783848439751,0.003786642804995979,,,,-0.01023556017311259,-0.0005523916084391939,-0.006022566483541669,0.0009421754652354296,0.002944537821196864,0.006458611049917025,-7.558857726462702e-05,-0.007917093781149154,0.0009846032071302593,,,0.0011005955468631646,-0.0016362029314985402,-0.006103898444227695,0.000992457776757616,-0.0024374641332365545,0.005032579714142201,,,,0.0016235943909789104,,0.0021997132456793357,0.001666721673351071,0.0006203807665759059,0.003969063757506529,0.004834133596453648,-0.00010111465941944631,-0.0010102203642463209,,,-0.00024216662736204479,,0.0028239093855069062,0.0003699571230442809,0.001612498874600129,-0.0011260875553276222,0.0005559254689398928,0.0005451133736488854,,,0.005407601992532324,,-0.0007102517470763368,,,0.002586966860135049,,-0.0012406224381501262,,0.0064526887912664185,,0.0006613442450600593,0.00412510502632805,,0.0009329158490130707,,,-0.00011476660416777585,0.0006157266829442385,,0.0005924000441091373,,0.003300717541530033,,0.0005324161143601676,0.0026787968696728726,,0.0014139131467626048,,,0.0011066948150670322,,0.0027006898286729307,0.004109704479858383,-0.00046771098338667497,,0.0034000173468473668,0.0015875738672577228,0.0031677001217796878,-0.0010105461791602482,-0.0001386430315083261,0.0010956229414672012,-0.0006883486471723384,,0.00032176705854459364,,0.001850019808621226
2020-12-02,-0.0003458589202233112,0.0055281440660311185,,,,,0.001668166445701768,0.006987996514882465,0.00073567416282198,,,0.0024811684914822388,,0.013459422379783096,,-0.007378892729011156,0.000583384097892144,0.0010288936814823585,0.0018525582360499082,,0.003422417479362385,0.0011988845813643352,0.0005500468075662587,,-0.0012277310083409414,0.0010545639526802555,-0.0013790224941794445,0.0010169910534235326,,0.0003997018380403175,7.598640585644372e-05,0.0011971638110909388,-0.0014443091898649943,0.0012906062892445599,,0.0022289925670258975,-0.0007795870786495767,,0.0008458255891120513,0.0016597278326758846,,0.0008953297464848399,-0.005655742096722675,0.012122048172535291,-0.004095893576202833,0.001815604744707323,0.0033580306815740027,0.0008909208665903647,0.006860092520640227,-0.003088198782109711,-0.0016700107652820322,,0.0003358042608553256,-0.0006495795789494284,,-0.0009002220815941827,,,,,0.00039399053546724155,-0.00013469750003716096,0.0029551939478351975,,,6.519189321873138e-05,-0.0006999663199823153,-0.007192685612850908,-0.0021962325633323255,,,9.480649884874038e-05,,-0.005740336827047414,,0.00041458778835611716,,0.005673138912635689,-0.0026602948114467177,-0.002262073991058493,,-0.0015033247466737093,,0.0014991083439192827,,0.0005501530046053102,,0.0033433921811288707,0.007966156799630093,0.0008725191059702692,-0.0019268683525039687,,0.0032394182098521708,-0.0017964498167009173,-0.0005804787113166312,-0.003195113404089386,,0.0006094810153137777,0.001548985123349513,,0.014269455018685118,0.0005593115593517418,,,,,,-0.0025308446787348044,0.0032760821858528457,-0.00015332521087684057,0.002032864044019878,-0.0036200343972464448,,0.0004997485245714934,0.00015231635103921408,,,,-0.0007484171740527789,,,-0.0006188576882176741,-0.003851236689614694,0.0046618547321531706,2.4208519393375595e-05,,,,0.021298924054322908,0.0005838689026488298,0.0003437881449595636,,0.00779929821661864,0.013040195518322435,-5.886801976091904e-06,0.0005256976463543378,,0.001033949566480012,0.005481828581023326,,0.00327627020117871,,0.0010258234811236877,0.0027588581465370155,,0.0004917022377480458,,0.003779175613360732,,,0.012496206550807912,0.009052204758045856,0.00010720202990943355,0.0019740256582224027,-0.0014975694879301722,0.0007912297359644975,0.0033204141496305014,0.00015417151985978395,-0.0024127254800911167,0.0005889743752157487,0.0029145153987225458,,0.0014388949179040466,-0.0028040431311189243,-0.0017482207707779757,0.00028964826065867416,,0.00021095547788432058,,,-0.0027597010943821876,-9.110936698156896e-05,,0.0033939919131761595,0.0020943821114485233,0.001454686676857693,0.001747346005846027,0.003842636506077954,0.0020043913924494856,-0.00010728868989990807,,,,-0.01007732223466515,,-0.0005147781233163166,,0.002222873191162819,-0.0004079762781090513,-0.0016437912598719151,,,0.0037246569552753764,,-0.0011099667967664753,,0.0036060183515208744,-0.002776834544830917,0.007008971926619878,,,0.007292403667106331,0.001009616852130597,0.004306267605558525,0.0008942061995818142,-0.0009854807493782018,-0.0006449300690130213,,,0.0011550498764556058,-0.007647605934851275,,-0.00020913776022310948,,0.001099128937653582,0.0004531414745780173,-0.001827553346598401,0.0014731078386188822,,0.0016827930628474453,,,-0.0006187588981970307,,0.0020825588425968274,,-0.00017559553783315406,0.0006769387090949722,-0.0015458433399422266,0.0003458589202233112,0.0006586442153885926,0.00027270410414914983,-0.0004440112738463666,0.0005055682907654988,,0.00028964826065867416,0.0035712431473141908,-0.0005418424215372665,0.002575104446302648
2020-12-03,-0.0010072167263402816,,,0.00340656213416482,,0.0033609997263779464,0.0032200607688806617,-0.0015693059985901483,0.0007585405222272979,0.004319455473663709,0.002266313701989346,0.005035156451032488,-0.004633563663364077,0.0015895217736086498,,0.003627453993342457,,,0.0027276713403653384,,0.0023663583506708754,0.001955482140217523,0.002491072376862605,0.0022150450229050543,-0.0004674013438361862,-0.0020004800566874375,,-0.009308586150592806,,0.0033391304756371218,0.0033271745704833685,0.0020416731236409524,5.005230930103463e-05,0.003453700044494381,0.010606129834025318,0.002622099485851941,-7.291176041060855e-05,,,0.0028452634863546317,0.0034256903497284835,0.0007826789718842414,-0.00132760010265492,0.006312268269865981,0.0020040040065991303,-0.00013538584032861097,0.0015481101611917064,0.011752782575215672,,0.0035013279156001584,-0.00103702237451959,,0.0012074865881702551,0.000530067274039343,,0.0001124991841266465,,0.0022888112349641323,,,,0.003035765164696073,,0.002119464802151111,,-0.0014363557299670708,-0.002863636488984983,-0.0007659417614845215,-0.00189076474475095,,0.0034713113475737366,0.0036988941418106044,,7.337861668050964e-05,0.004930868279924646,0.00033419327552324364,,0.004477943684490326,0.005703923261826184,0.00104628309345286,0.0015668012907596566,,,0.002695036904898182,,0.000438740281100112,,0.005103042853738387,0.0007330753992705679,0.002960238658870411,0.0013115557000327694,,0.004838575260370835,0.004569342292676102,0.005161322185001252,,,,,0.00655907104568294,0.0007272192780066892,0.004816740535864091,,,,,,-9.70495280982486e-05,0.001993782284138877,0.0007477473955952673,-0.0015543689120491079,-0.000485745504252965,0.007072233708387836,0.0013187179850537483,0.0025491983345241748,,,-0.000988468696486064,,0.003864987066603481,-0.005836518606256683,-0.0010307963042871222,0.0016942423144867724,,0.001556712879801642,,-0.0025016169528822253,,0.008674245122986512,0.002144405988796662,-0.00021053182121856745,0.0012506694856997227,0.0025397509508760345,0.0032192857840621586,0.004637958674084452,,,8.807705911867707e-05,,-0.0019030103255753036,0.002410968695777888,-0.0008737199801395481,0.004689226901463593,0.002678888125082891,0.0020785038513323763,0.0011630243057347985,,0.0032938224588823497,,0.004081368144191971,0.015895096072282303,,0.0002012094388211496,0.0008066816034006446,-0.002550640138400578,0.0023022173936503407,0.007472013171679278,0.002675939474369138,0.0009798521963417966,0.0016923421339046694,0.0029422444430640144,0.005287704725653885,0.0017633086563821848,-0.0026337049337429846,-0.0022100836744752012,0.0019432925297239642,,0.0013823903471641768,,,,0.0027406923985006312,,0.0021732018241269915,,-0.0007819418126525041,0.002134666233985354,0.0024015029907898814,0.0005520681150956944,-0.0025784491401626523,-0.0010525540773448367,,-0.0008429733806932169,-6.420261918463734e-06,0.005560582154087316,0.002085602984093915,0.0024108817551292444,,-0.002236068128226936,0.001261793961748105,0.008178321471415832,,0.003071477914017173,,0.000580011999353009,,-0.000438696296923219,,-0.008939440368548943,0.016948418860783354,,0.006494825154472365,0.002485486165583405,0.0037990386344955093,0.0012184263403894316,-0.004245822156653526,0.0012504501623545898,,,0.00029365506080953577,0.006941562017391002,0.01727007658277175,0.0021619384084202295,,0.0032271740665414947,,-0.00037078473308853896,0.001837302639917604,0.002119464802151111,0.0027202247684622476,0.0039496480573491,,,,0.0027826800127446105,,0.0009883084291500688,0.0005418669946498358,,0.0040213643818985565,0.004157267217337634,0.0008916686443433041,-0.0006570883466036591,0.0010039284126349922,,0.0016244663853098459,0.0027844971768171125,0.00046629900533482415,0.0026109317534587072
2020-12-04,-0.0011644222048174569,,,0.0023569164020800586,,0.0010504090459735787,0.0011647045944796913,0.00305575856510706,0.0009277626923108175,,,0.00399772960621962,,-0.0013042390225656386,,,,0.018193755403600426,0.0028780046977267154,,0.004239190113985124,0.001230703736651334,0.0003115364659198965,0.019780040708742248,-0.0006411234647468143,0.0005841686120727608,0.006744386289226642,-0.005660398854141066,,0.0023159659958222893,0.0031662981400491044,0.0007031903781925227,0.0029111703383543283,0.0009510117532825377,0.008063123107075645,-0.0006039113029088607,-0.0013564999707577985,,,-0.00020552808464551885,0.004219153319211736,0.000682651004356621,-0.006440015014053162,0.004887933536515347,0.0003115435597293275,-0.003633294002513237,0.0003454618841021701,0.006510820656247385,0.002763417454347936,,,,9.478933601877082e-05,-0.007762698083555477,,,-0.008317666130317473,0.0032483083843796207,,,,0.0020576457051393942,,0.003276906430675374,,-0.001228597565089756,-0.0026445240633804963,-0.0017861940987805541,-7.473854620075257e-05,,0.003276906430675374,0.0007720784810720937,,-0.00016714156209966368,-0.002148766938524356,0.001131369004818646,,0.0034546967526246863,0.01250775657795645,,,0.004410543090359238,,0.0019769229700041598,,0.003476939899187355,,0.003550058008068513,0.002314873226994562,0.004756699784400161,0.002576577991008781,,0.0031430796100280906,0.0015122144198365158,0.0019463458138566808,-0.0001205364061546458,,,,,,,,,,,,0.006405397899792675,0.004851518219633902,0.0006983937642114187,0.001130415920885687,0.000578701741782478,0.002433924940595852,0.0013538052950101773,0.001255470555800138,0.0011644222048174569,,0.002413409619292258,,-0.026401216650040655,,-5.6708068282358e-05,0.0020710454284142074,0.013699939503831327,0.0023396042285866005,,0.0021454579073840376,,,0.0007740823675118462,-3.079099926153674e-05,,0.0007428213967389727,0.004782257734690559,0.007621238697982731,0.0019610518069638067,0.0025360005801420946,0.001505536766299148,,0.0021283386443872445,0.0011609841419766471,-0.0005135709154107499,0.003648244171208455,0.0007090826824011562,,0.0012807333079046534,0.003103338269948878,0.0011726050029856334,,0.0010721375735785784,,,0.0013125257037420366,-0.002022827906661577,-0.007736696009299167,,0.005761982793850219,0.0035632707575121597,0.0007074395092288644,0.0015399622358003428,0.005649051499573331,,0.0020073593565368185,0.0003923356288460569,-0.0005827293542932115,0.001666090642175619,,-0.0010191688487808802,,,,0.003704603170193541,,0.003965248388350268,,-0.00010628271988422696,0.004190413659126285,0.0033554887092183253,0.0024630560420207184,-0.00016201353141226003,0.0031192537204431554,,0.008256620786377723,0.004421650748899355,0.004134977207329185,0.002829257552601556,,-0.0012356031390516162,-0.001351001761178402,0.00476343078511504,0.012296312845123803,,0.0033603775006079643,,-7.365809536676667e-05,,0.0035026599919092153,,-0.0010184561051863042,0.004174203995637622,,0.00891470799660602,,-0.0026737232004545508,0.0021758579053601235,-0.004038334295196261,0.0030158636829224136,,,0.0005503854564790541,-0.00034916491272991065,,0.0015878009364473562,,0.004712640948826843,,-0.0002769343422778167,0.0008971195288325925,0.00323204376804274,0.0015674506283435093,,,,,0.0008975962879194929,,0.00030379475100490206,-0.002219872247175787,,0.0023741251250882283,-0.001134408182174705,0.0025839083456302013,-0.0006610758146454799,0.0013042469218339484,0.003753512148181845,0.0011644222048174569,0.004712261780651051,,0.0021231673347274823
