date,industry_tone,becton_dickinson_diff,consolidated_edison_diff,centene_diff,docusign_diff,cerner_diff,unitedhealth_diff,uber_technologies_diff,microsoft_diff,lululemon_athletica_diff,nvidia_diff,paccar_diff,peloton_interactive_diff,automatic_data_processing_diff,lam_research_diff,edison_diff,willis_towers_watson_diff,best_buy_diff,lockheed_martin_diff,mondelez_diff,exelon_diff,twitter_diff,walt_disney_diff,public_service_enterprise_diff,alphabet_diff,yum_brands_diff,broadcom_diff,duke_diff,netflix_diff,apple_diff,charles_schwab_diff,fiserv_diff,regeneron_diff,micron_technology_diff,estee_lauder_diff,vf_diff,dollar_tree_diff,transdigm_diff,wells_fargo_diff,southwest_airlines_diff,xilinx_diff,corning_diff,sempra_diff,mckesson_diff,sherwin_williams_diff,baxter_diff,costar_diff,seagen_diff,edwards_lifesciences_diff,goldman_sachs_diff,splunk_diff,svb_financial_diff,american_diff,freeport_mcmoran_diff,international_business_machines_diff,twilio_diff,general_motors_diff,zimmer_biomet_holdings_diff,hilton_worldwide_holdings_diff,intuitive_surgical_diff,skyworks_solutions_diff,eog_resources_diff,delta_air_lines_diff,ford_motor_diff,eaton_diff,conocophillips_diff,microchip_technology_diff,roku_diff,coupa_software_diff,pinterest_diff,bank_of_diff,roper_technologies_diff,bristol_myers_squibb_diff,colgate_palmolive_diff,truist_financial_diff,northrop_grumman_diff,viacomcbs_diff,starbucks_diff,nike_diff,cvs_health_diff,t_rowe_price_diff,cognizant_technology_solutions_diff,sysco_diff,general_electric_diff,qualcomm_diff,etsy_diff,tesla_diff,amphenol_diff,spotify_technology_diff,johnson_controls_diff,aflac_diff,valero_diff,cme_diff,dow_diff,accenture_diff,altria_diff,dollar_general_diff,constellation_brands_diff,walgreen_boots_alliance_diff,mettler_toledo_diff,american_electric_power_diff,ansys_diff,capital_one_financial_diff,oreilly_automotive_diff,chubb_ltd_diff,linde_diff,texas_instrument_diff,metlife_diff,intercontinental_exchange_diff,blackrock_diff,marathon_petroleum_diff,travelers_companies_diff,berkshire_hathaway_diff,comcast_diff,ball_diff,yum_china_holdings_diff,emerson_electric_diff,costco_wholesale_diff,zoetis_diff,corteva_diff,moderna_diff,union_pacific_diff,ringcentral_diff,pepsico_diff,monster_beverage_diff,waste_management_diff,veeva_systems_diff,schlumberger_diff,medtronic_diff,pfizer_diff,prudential_financial_diff,electronic_arts_diff,dupont_de_nemours_diff,palo_alto_networks_diff,analog_devices_diff,cadence_design_systems_diff,fedex_diff,verisk_analytics_diff,autozone_diff,mastercard_diff,servicenow_diff,cummins_diff,marriott_diff,danaher_diff,cigna_diff,square_diff,american_express_diff,aptiv_diff,vertex_diff,humana_diff,aon_diff,eli_lilly_diff,home_depot_diff,crowdstrike_holdings_diff,xcel_diff,philip_morris_diff,rockwell_automation_diff,abbvie_diff,general_dynamics_diff,walmart_diff,otis_worldwide_diff,okta_diff,exxon_mobil_diff,kroger_diff,abbott_laboratories_diff,thermo_fisher_scientific_diff,us_bancorp_diff,dominion_diff,allstate_diff,stryker_diff,ebay_diff,progressive_diff,verizon_communications_diff,digital_realty_diff,citigroup_diff,autodesk_diff,hp_diff,nextera_diff,chevron_diff,carrier_global_diff,kinder_morgan_diff,prologis_diff,marvell_technology_group_ltd_diff,cisco_systems_diff,agilent_technologies_diff,illumina_diff,ross_stores_diff,boeing_diff,clorox_diff,keysight_technologies_diff,teladoc_health_diff,kimberly_clark_diff,honeywell_diff,general_mills_diff,gilead_sciences_diff,motorola_solutions_diff,fleetcor_technologies_diff,idexx_laboratories_diff,biogen_diff,intuit_diff,cintas_diff,dexcom_diff,intel_corporation_diff,anthem_diff,mcdonalds_diff,paypal_holdings_diff,resmed_diff,united_parcel_service_diff,global_payments_diff,boston_scientific_diff,morgan_stanley_diff,first_republic_bank_diff,synopsys_diff,parker_hannifin_diff,eversource_diff,msci_diff,visa_diff,maxim_integrated_products_diff,adobe_diff,workday_diff,activision_blizzard_diff,alexion_diff,advanced_micro_devices_diff,caterpillar_diff,amazon_com_diff,welltower_diff,amgen_diff,simon_property_diff,archer_daniels_midland_diff,coca_cola_diff,norfolk_southern_diff,raytheon_technologies_diff,facebook_diff,charter_communications_diff,ecolab_diff,iqvia_holdings_diff,ametek_diff,chipotle_mexican_grill_diff,paychex_diff,oracle_diff
2020-12-30,-0.0005619494400274479,0.0016612884624402227,,0.024270492418347285,0.0012864458491597909,,0.02196561828165955,0.0006810663863983518,0.0004453735195790598,0.0005619494400274479,0.0014081796919761123,,,0.005569360408260443,0.0012685685019647158,,0.0016950963151625004,0.0034933638181455563,0.00010210089130093468,0.001371548800097806,,-0.000829862613505678,0.0009380951324155933,-0.00011268996521045292,0.00041619266084440173,,0.005168524362612452,0.00044537646968587503,0.0005263198805625153,0.0005930615511003836,-0.0005255945384850799,0.0005950137659374267,-0.0029857491592388753,0.00031857933351305294,,,0.0012254723039122097,,0.0020866816358254474,-0.0030396069138474277,0.002046749866428193,0.0010119782418707651,-0.0012003017301073283,-0.0005715181577828069,,,-6.694677330889632e-05,,-0.0011848517303293367,0.000447977340771475,-0.01377181000282484,,0.002695670755522987,,,,,,-0.0005414996475672826,,,,-0.0008733949021708225,0.00018902091127434497,0.0009731331623548029,0.0006221504629930015,,0.0012864458491597909,,-0.00024067675619331055,,,-0.004480230962308705,,,-0.00024127292373561627,,0.0006236896404441213,,,,,,,0.0018559588769753925,,0.0005357080123620608,,0.003115325106912673,,,-0.0023896258848028376,,,0.001416625907490941,,-0.0031805655300324353,0.0013556329641985422,,,0.0012450749780182815,0.00924392361881484,,0.0009366651245018531,,-0.009260251783005949,,0.004306944110611959,-0.0025149816824595293,0.0018526252842149898,-8.863161017301263e-05,,0.00035105631774493354,0.0003185616588992341,,,,,,,0.0007524120675506906,-0.0027857735057544965,0.0021121928282393995,-0.00013026918700501772,,0.0006252175460784154,,0.0010744102216136465,0.0015324856240614645,0.00039162992490359707,0.0018124957084461831,0.0024040934851652473,,0.00571661919135407,0.011344216323130589,-0.016655681413967033,0.0009044658568274134,,0.0005619494400274479,0.0010576327592051672,0.005569360408260443,0.0009009462131737988,,,,0.0010274155764350924,0.001991894394967946,0.005512774418843636,0.002118412954104783,,,-0.002190529482859396,,0.003147966100870787,0.001975677344822776,-0.0011413176115773098,,0.0005619494400274479,,5.044853849771216e-05,,,-0.000686306569369544,-0.00140320817876881,3.7451093061461726e-05,0.004910418780522629,,9.378387299093443e-05,,0.0009270846857190713,0.000857408346047915,,0.0018512461943856295,0.003484060079224804,0.0002403825680485506,0.003215511823547789,-0.001355535132699481,0.001938316512209646,-0.0023777923594851154,,,,,0.0016327978920697003,0.0016612884624402227,,,-0.0025663608025304273,-0.0005608106403342574,-0.016655681413967033,0.005041535076877978,,0.0037319405635965583,,-0.0007761436519519877,0.003909909172441759,,,,,,,0.0015022768862605466,,0.0008877194789569671,0.0008990639806315394,,-0.0018683053835591686,,0.0014981300105358873,-0.0006521603172872044,,,,,,0.002201013366781887,0.011344216323130589,0.0011893563643464162,,,0.0008188992911250083,-0.0007079895666903471,0.0009767884748265595,,,0.0014935335210323705,-0.0037006037987867787,,-0.0024597997842674187,-0.000600849796006991,-0.0006664147314920534,-0.0005388152749663504,0.0014193341639737005,,,0.017672866204923466,,0.0020494754717330023,-2.6110224184941206e-05
2020-12-31,-0.0007158865462096082,,,6.204269159459106e-05,-0.00031624544282914666,,0.0018218436412111056,-0.0012443827163763055,0.00040435264884437853,,0.0009447342994908432,,0.0008501334746398862,,,0.00267879067797181,0.0013865824857012556,0.0019191663173113624,-0.0009807054949254779,,,-0.00037469811071635473,0.00043687961849522464,,0.0007284160902074615,,0.0018442555656491802,0.0006597643516928394,-7.180898179829167e-05,0.0005687293107910859,-0.001740290719723355,,0.00239557076557637,0.0002854629786746132,,,-0.0002799871252492358,,0.0002851866583197422,0.0006297338181028866,-0.0006557615954326177,,,-0.000568358792590552,,,0.0011166875068493506,-0.008130539497668655,,0.0009528966830953641,-0.008730431302741938,,0.0031954098165355113,,0.000972614299156986,,,,-0.0002206959316823923,,,,0.002242093899565609,0.001048112129631001,0.00042402418023581564,6.187532620284715e-05,,,,0.0006482144906546031,,,0.0002256525648991881,,0.00062828082800917,0.0020392654117669723,,0.0017849722901519022,,,,-0.002630581674891551,,,0.0010117947977031565,0.00014166268904185252,0.0003325250728770059,,0.001951842816476283,0.0018706498315316728,,0.0028123226049098196,,0.0005023583779587782,7.418134035266975e-05,0.0010698436603415046,-0.03720958989258813,,,,,0.010229315982296813,,,,,,,7.208260665396372e-05,0.0004108162707658439,-0.0011762177502182103,,0.001238483547088439,0.0006137771233205587,,0.005558762138116623,,,,0.0003330147010736137,-3.5045538380490946e-05,,,0.0028076808313074507,,0.0002513191049541614,,-0.0025220289517138765,0.002437058795949454,0.0005030010484093085,0.0018287912983124648,,0.0003330147010736137,0.000492554777049,,0.004998578475048395,-0.00021660439911211772,,0.0024067498433444578,0.0005167302811994129,,0.0004031947782112654,0.0003092207143646155,0.002673951325519386,0.002198890264311787,0.0036494087424957656,0.003231466706973649,,,0.0031243489196047672,,0.0017744252395994337,,0.0017198905140332899,,,0.0044786493481830765,-0.0028354322945106174,,-0.00020341781426157397,,,-0.0008211650032606291,-0.0013029076576592763,0.002264116624833521,0.0018272182523732636,,-0.0005474670116361156,,,-0.0020858430655378733,,0.0008544377879256516,,0.0012973806214530534,0.010229315982296813,-0.0002284852565032047,0.0009314001187037856,-1.5083631116978927e-05,0.0007026207715046452,,0.0013792116471859218,0.0024699598591623934,,0.0038814038600650798,0.001365645465441575,,-0.0035196249319862038,0.0011989071490047603,,0.003354435534899594,,0.001544283772183155,,0.0006989569334866401,,,,,,,0.00578370314653395,0.0037750801427775572,0.014796156887400151,-0.043763702264702706,0.0003689480133349518,0.00038573666769575195,-0.0018609017448644018,,-0.0007703856154861552,0.00210285490065116,0.0007158865462096082,,,,,-0.00037816531260098814,,0.00028433760609380504,,,0.0002510472037937243,,0.0002553354049043868,,,0.0034884088094582675,-0.0037729950419678007,,0.01641447367336818,-0.00026016761844189747,,-0.0007367822547182662,0.007048206708317019,,,,0.0011944037345470134,,0.0008101148379168154
2021-01-01,-0.0007256136394207901,,,,-0.00031062552834727297,,-0.0009448393874400926,-0.0037303405638545984,-0.0002955257954395511,,0.0008524485305816088,,0.004578980197336891,,-0.0008421390319177783,,,0.0036679327952371266,0.00025175651685908966,,,-0.0005695162512062031,0.0014230260764019485,,0.0010129237274526014,,0.0036754015205364746,-0.0030547798651758312,0.0023291759742463266,0.00033561190267244323,-0.0012192318172338568,0.0041529564509581365,-0.0008129146102927697,0.00029252688251911154,,,0.0010518535087333876,,0.0013083279562239954,0.0009742380348349291,-0.007490233085742719,,,-0.0005385768037915256,,,1.3986377423802617e-05,,,0.00016872422005038956,,,,0.003171498438246768,0.0019210518472198288,,0.005188467355443836,,-0.00030246208041212626,,,,0.001503767148382424,0.0024437961914965676,-0.001126935062347813,-0.00021616349482262212,0.003634007116996198,,,0.000904686976699147,,,0.00264160087925728,0.005936738646865244,0.0006382499268124594,-0.000695457112500085,,0.00016938933170196466,,0.006749283117133218,,,,,0.0012839424809607653,-0.00030246208041212626,0.003863414950664292,,,0.004107648271455423,,,,-0.002060444923530212,-0.003949796043352664,,-0.0001474935209511757,,,,,,,,,,,,-0.0002742658535128126,-0.0013602509532094536,0.005580807483034996,,-0.0010953080239293118,0.0006599949041936073,,,,,,,-0.00030675602723895896,-0.003952844756283725,,-4.747965227266829e-05,,,,-0.008244395330588189,,-3.5086816402277524e-05,2.20358197394199e-05,,,0.004403177729481978,,,6.889645071757528e-05,,0.004505498352937036,-0.0017288610432787898,,-0.0001551348032181244,0.0011789148916947156,,0.002078806242708311,,0.0016142483422722084,,,,0.0007256136394207901,-0.0005083438348205203,,0.0013449352345454898,0.0007256136394207901,,,,,-0.0003518154763787339,,,-0.0004060456278934261,0.0036087761931037888,0.00018003346983984012,0.0016358796191400645,,0.0005496889351941986,,,0.0010961610491091226,,0.0024251089052293286,,0.0012692683177851658,,,-0.0022999447652022643,-0.0007543576091704821,,,,,-0.002060444923530212,,0.0016358796191400645,0.003171498438246768,0.0002665192760915316,2.742194652314569e-05,,0.0014462447479829323,,0.0010046782130119858,,0.0004992941121571537,,,,,,,,,,-0.0005841083627975419,0.0001354790212031797,,,,-0.0018121353772014683,0.0005444945000803836,,,,-0.000846627485507612,,-0.0001490033711239819,,,,,0.0018520822729016905,0.007370457240786138,0.014082990250654329,,,0.0016751625648666478,,,,-0.015236078299924776,-0.0032331977557350402,-0.0004164906758581796,,,,,,,-0.0001571903806404126
2021-01-02,-0.0010054539718170352,,,,,,,,0.0003418589975218197,,0.001961092482409641,,-0.002081346867792788,,,,,0.0039902652985871565,-0.0008570713541547533,,,-0.000712657451402505,0.0020552075806408226,,,,0.0021884927915796484,0.0015983944089093195,0.005140073993818113,0.0011155885562792477,0.0008006380682591918,0.002840720452510036,,,,,0.00393501988338809,,0.0013014424421406742,-0.0023704428833307358,,,0.00044589302966452696,,,-0.00028727057443664935,0.0014268296970268368,,,0.0005121182428340987,-0.015158146754432054,,,,,,,,0.0002667487742872651,,,,-0.001622698296530254,0.001707936615485837,,-4.433114254621907e-05,,,,0.0011578090927600912,-0.0021616906457646553,,,0.0006960786624417256,0.0010054539718170352,0.00013306012816481736,,-0.000663817896599223,0.0033093006277836175,,,,,,0.0015747092882676453,0.008103592839805853,0.0029644278797133863,,,,,-8.462461582446124e-05,,0.010093150565106774,,,9.436374426430197e-05,,,,0.002840720452510036,,,,,0.013778469468316333,,,0.0001242232042739361,-0.0007600413332263143,0.0003344526365243781,,-7.263108778913434e-05,0.0016194423954278218,,,,,,,0.0007476995573514305,,,6.352482930468051e-05,,,,0.0003344526365243781,0.0005752944725852608,-0.0010816454965848006,,0.004132734280375364,,,,,-0.0010501917891014459,,,0.0005714794762332413,,-0.0007164583637057284,,,,,0.00237078005987157,,,,,-0.003078345595300199,0.0033093006277836175,,0.002981471556258891,,,,,0.0005882681286454846,,,-0.0003420843235224752,0.002318415047132958,0.00044253782123913703,,,0.0006865436360039003,,,,,0.0012467637832857812,,,,-0.0017574309179523894,0.002981471556258891,-0.00044011319965198224,,,,,,0.005335359062702947,,,0.00020225780521069842,-0.002864097300540245,,0.0013539165132561081,,0.004155319181546456,,-0.00010105091669276303,,,,,,,,0.001558264923370527,,-0.002683818122363032,0.0011853438141912044,,,,,0.0029551013773738274,,,,,,0.0009689842785265156,,,,,0.001587957601542777,,-0.0010434744386243035,,,-0.004357674519803076,0.0009333336375969824,,0.003830312728879181,-0.0006611930615730609,,-0.00015116052865688325,,,0.002108831332939616,,,,0.000852196271430691
2021-01-03,-0.0009836405766073266,,,,-9.510807495685626e-05,,0.0003425820607860021,0.0025965750204997896,0.0004610843796919149,,-0.000476913694404762,,,,,,,0.000687823522762958,-0.004554652252878613,0.0031401515144308004,0.0031401515144308004,-0.00013045727974810993,0.0005719939509643632,,-3.661145909181467e-05,,0.002432983621612648,0.0031401515144308004,0.0015442147951031221,0.001891680878060709,-0.0026370062096848037,,0.00024363983660658872,0.0019189241839073458,,,0.0024744008044098667,,2.6916105618083382e-06,-0.0010574455773864873,,,,-0.006785322416236259,,,0.0010679805070100165,,,-0.0007325255084749687,,,,,,,-0.002336205880494024,,,,,,0.0008041430274602956,0.0023821932038381394,-0.005587340095322382,0.0008492533060294379,,,,0.0012311622994716537,,,0.00578797691406391,,0.0011263664116961875,,,0.0005132259871267132,0.0030779691348715456,,,,0.0031401515144308004,,0.0006875491490093461,,0.0027747123516244252,,,-0.00361377873868369,,,,,-0.004922557604316528,0.0031401515144308004,0.002283916380872439,,,,,,,,,,,,-0.0006977170770645449,0.0020699806649610688,-0.001910191942835606,,0.0018739019376811002,0.0008223457213777216,0.0031401515144308004,,,,,,-0.00016680407632167034,0.00349660178492862,,0.00010618616707981242,,,,,,-0.0006709920034195572,0.001401481031477385,,,,,,3.680205134939647e-05,,0.0031401515144308004,-0.0017755451724257958,,,,,,-5.878437990054558e-06,0.002320167557435387,,,,0.0009836405766073266,-0.0008836340139424842,0.0030779691348715456,,,0.0009306746778143906,0.0031401515144308004,,,0.0006528601886879821,,,0.000321631416874515,6.073434911064827e-05,0.004354254947681326,,,0.0010596440458900765,,,0.0027679355610431096,,0.0030779691348715456,0.006383451583222087,-0.0005744932712650926,,-0.017168003443722515,-0.0035713409715216198,0.0007701097906199048,,,,,-0.0012974569247944457,,,,0.0006130789394864344,-0.002480178676685612,,,,0.0031401515144308004,,-0.001025857862539819,,,,,-0.0023320092907666732,,,0.0030779691348715456,,0.002829980883324121,0.0013992336278915093,,-0.0011151678249227011,,-0.0004054401479782787,0.0009380123409734038,,,,,,0.0014665656234639846,,,,,,,0.0021204555794852712,,,,-0.00021949869111184878,4.403275560471622e-07,,0.0031401515144308004,,0.00017614269015492042,,,0.0020381591888608327,,,,0.0007885076380145495
2021-01-04,-0.0008793458613773343,,,0.011183473003457225,,,0.00026090093402854613,0.00565122043265423,-0.00017464888388101245,,0.0013109458344326213,0.04172901906399174,,,0.004869025889039128,-0.0011529516241893427,,0.004249935191443719,0.0005663911113426484,0.0011391323398111017,,4.902426442406787e-05,0.0008221251692793618,,-0.0026537783219868225,-0.0004333346321905375,0.002136810982152216,0.00303421960489866,-7.836671981492822e-05,0.00101206190817508,0.001471920705963759,0.0003865451224994489,0.004602485912058843,-0.005699601507043718,,,0.0010413629502989722,,0.0009037123312091916,0.002437942060776767,0.0019013600469342294,,-4.875234593060241e-05,0.006075086764709612,,0.0031308098246498176,,-0.0025684074461040434,,0.0010152708098950217,-0.003920110323912487,,0.0007626897398389438,,,0.0017053676115625434,0.0012783372112448682,-0.00014698513040029189,-0.0005102955113559139,0.000494303474627926,0.0022504349668129925,,-0.000526241454612824,0.0024825684495202423,0.004344049029613048,0.00026321901574265715,,0.001504922376686871,,0.0012159786290201575,,0.0003444036257655604,-0.0005177493936399563,,,3.7761372533985844e-05,,0.0010301584478098124,,,,0.0008793458613773343,,,0.004375159022217684,,-0.0002352066350903855,,0.001637918682471727,,0.0016974997101151198,-8.878332578140375e-05,,,0.0011414181655604902,,0.004572079339310337,0.012816903253480172,,,0.005765670407144601,0.0019013600469342294,,0.001623312577451021,0.005267235286563808,,,0.0019576757440550427,-0.00017350514437260145,-7.618514684531303e-05,0.0011128919727159893,,0.0017558294132543843,-0.0001731734449357806,,,0.0013391269843602285,,,0.000694595182418589,-0.0004769630812955526,-0.0036482950649259762,,0.0008782016325448259,,,,0.009892604924752454,0.00252691659875631,-0.0011154526086807198,-0.0004079245426962275,,0.0032704414316820037,0.002306739885976664,0.003971292520443969,0.0019013600469342294,0.00098804332253849,,-0.0009799085775926398,0.0006548232801536736,0.0017053676115625434,0.0021203868140728765,-0.0018044944105343737,,0.0027304166783933396,-0.000341178809979799,0.0031498269177575628,,,0.014432063816611008,0.0007480745379917427,-4.47469871287916e-05,0.0017540535657320903,-0.00047132407090907924,0.0013288242089382054,,0.0022286268357335124,-0.003942435580274496,,0.0001908318675002429,,0.0017053676115625434,-0.0011129214267596014,0.0007020612723807107,0.003429937477782906,0.0030636473871782687,,0.001711687811781563,0.0045360746643049715,-0.00014698513040029189,-0.00017768105272319794,,0.00014255216969899032,0.0014632867852419481,-0.0007224713817425777,0.0019013600469342294,-0.004914089921736047,0.0009885715259805967,-9.415080627589272e-06,0.003018799669593731,0.0004196134639610156,,,0.0022520778257815646,,,,-0.0004298019216067505,-0.0025761998710460295,0.0019013600469342294,0.0048105848997962155,,0.005053577211462878,,-0.004397450652532571,,,,-0.007109550146298577,-0.0014944005038235418,,,0.0006389427534459547,,0.00028427025341780593,0.0018700880623749084,0.002955448877608998,0.0006626910323998762,,0.002770501140107369,0.00024027876850936576,-0.011970884701413354,0.0019013600469342294,,0.0034561970577144025,-0.0012686049935071051,0.00159291038436809,,0.007821982327575378,,,-0.0009525602592553073,0.0039278165452509275,0.0013994476850892295,,,0.0017763658037039188,0.0006211168315736091,-0.00010885959116188973,0.0011774463241114885,0.00027159768361710546,0.0007159611844092637,0.0006067473507870304,0.002039236686316627,,,0.0021809495673034045,0.0015014357124864463,0.0006697237846279569,0.001014029305905327
